Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000016262	4.058923842565827	0.00524332258830455	0.0611249733233646	0.9271696654383363	0.9734948396801014	FALSE
ENSMUSG00000036992	2.990350149069864	0.005189202466294183	0.06971642826195104	0.9354127572439901	0.9758523282094104	FALSE
ENSMUSG00000054321	2.9903346902204784	0.005189202465849153	0.06971642826194957	0.9354127572495093	0.9758523282094104	FALSE
ENSMUSG00000041135	2.990382740044295	0.0051892024658158585	0.06971642826194949	0.9354127572499144	0.9758523282094104	FALSE
ENSMUSG00000024165	2.9903693528678748	0.005189202465643664	0.06971642826194914	0.9354127572520343	0.9758523282094104	FALSE
ENSMUSG00000012483	2.9903762233465874	0.005189202465477384	0.0697164282619484	0.9354127572541202	0.9758523282094104	FALSE
ENSMUSG00000110485	1.2697032659348837	0.005167280339308834	0.09760307312357872	0.8244959729018335	0.9305726313866435	FALSE
ENSMUSG00000041949	2.9820453340035025	0.005151243616071022	0.06979379015532204	0.9384071420360098	0.9771207638415311	FALSE
ENSMUSG00000097537	1.9094141929938375	0.005116853269162105	0.08395342077079386	0.9506252582525542	0.9822775091691973	FALSE
ENSMUSG00000105574	1.1540544574256875	0.005111379712798286	0.10081604354673973	0.9505795750439091	0.9822775091691973	FALSE
ENSMUSG00000011877	32.15984286612051	0.0050992758234366595	0.022967523125584054	0.8228923339558519	0.9294539311587681	FALSE
ENSMUSG00000006024	20.140310842709926	0.005097735620057033	0.02887487168572265	0.8590625949480003	0.944380870258096	FALSE
ENSMUSG00000074635	1.6896999253095122	0.005056365076788319	0.08794559753772574	0.9446217765946358	0.9799870373157126	FALSE
ENSMUSG00000026097	3.054554725889271	0.005023157248574966	0.06909660748502096	0.9332038440705761	0.9752589523791529	FALSE
ENSMUSG00000074886	8.916500472321166	0.00501511883783555	0.04267466541217882	0.8995664553201488	0.9629505345361223	FALSE
ENSMUSG00000052557	6.2355603901680645	0.005002069006742106	0.05039631501751992	0.9175620529082184	0.9696280200388803	FALSE
ENSMUSG00000028863	11.849357447484898	0.004996105764937656	0.03729473058767852	0.8913637556279885	0.9590973472618444	FALSE
ENSMUSG00000071454	7.711980261579382	0.00498348493259777	0.045678336710142646	0.9101283081119567	0.9677977872489696	FALSE
ENSMUSG00000030680	2.269935813585401	0.004942873307026083	0.07854802255119797	0.9453732629977654	0.9801927424552664	FALSE
ENSMUSG00000000686	1.7455456352288339	0.004942042383501592	0.08688704806824364	0.9457336251623916	0.9801973513940767	FALSE
ENSMUSG00000020085	3.0504138268179193	0.00490746635131008	0.06913598897036713	0.9346827070891939	0.9758523282094104	FALSE
ENSMUSG00000041623	3.0502978637277574	0.004907466348576772	0.06913598897036015	0.9346827071232016	0.9758523282094104	FALSE
ENSMUSG00000022009	3.998874282632989	0.004903445911498003	0.061528129991996354	0.9278197663851404	0.9737105297534403	FALSE
ENSMUSG00000027661	2.0645685470954382	0.004894903270151884	0.08142166463386509	0.9585897183551114	0.9845549783516464	FALSE
ENSMUSG00000024258	3.8060271587871832	0.004821781340367338	0.0631847356716885	0.934137401943622	0.9757413660704343	FALSE
ENSMUSG00000110554	2.008825053450056	0.004817275865773599	0.08229080068263044	0.9578395242942871	0.9842756686426487	FALSE
ENSMUSG00000020190	6.175074116853539	0.004815995544995664	0.05062572792912624	0.9181228224275968	0.9697805121583181	FALSE
ENSMUSG00000035104	3.0380736130707438	0.004811396792576643	0.06925993932201785	0.9391325351929241	0.9773048902652177	FALSE
ENSMUSG00000005043	3.03799682367218	0.004811396788622624	0.06925993932199798	0.9391325352314339	0.9773048902652177	FALSE
ENSMUSG00000020910	3.6261506469167104	0.004810049357765666	0.0642056770313265	0.9359248910926368	0.9760521056261979	FALSE
ENSMUSG00000037347	1.977701323265065	0.004793466447514413	0.08246098575101955	0.9457061890638886	0.9801973513940767	FALSE
ENSMUSG00000003283	1.9776876607435736	0.004793466446828298	0.08246098575101665	0.9457061890701918	0.9801973513940767	FALSE
ENSMUSG00000015126	4.050541381481309	0.004748823572430923	0.06118159591487504	0.9297390522378651	0.9748290065224365	FALSE
ENSMUSG00000034308	3.033733986628939	0.004747789768868671	0.06929264063102938	0.9406202303034379	0.9777887726180297	FALSE
ENSMUSG00000028282	4.0473131916984935	0.004719276885845847	0.061208593193377764	0.9310259662457647	0.9749035542261489	FALSE
ENSMUSG00000016831	9.982942467660575	0.004690101966984485	0.04045925800118005	0.9058555044133866	0.9665002537119407	FALSE
ENSMUSG00000091705	1.621294346324883	0.0046837638274582535	0.08934263338523177	0.9495243758805083	0.9815665756610927	FALSE
ENSMUSG00000034321	3.561709114137476	0.004682463346178267	0.06470339603633188	0.9380279054491639	0.977065254952175	FALSE
ENSMUSG00000102573	1.2136874250365284	0.00467995918638238	0.09913374261628696	0.9496855518000842	0.9815665756610927	FALSE
ENSMUSG00000042167	4.9191417507135515	0.0046511149560713215	0.056127569067500015	0.9296722697066503	0.9748290065224365	FALSE
ENSMUSG00000008167	4.090046131909569	0.004631568677662928	0.06091982608413324	0.9354764830774108	0.9758523282094104	FALSE
ENSMUSG00000054206	1.9693341978956522	0.004630024858920156	0.08258846647709268	0.9493907142431337	0.9815665756610927	FALSE
ENSMUSG00000035235	3.0297154149532637	0.00461508003897178	0.06933306562297681	0.9421101379576357	0.9785219827971368	FALSE
ENSMUSG00000029148	9.742730106230702	0.004609173936166794	0.04092791013478554	0.9077572243442394	0.9670628079221353	FALSE
ENSMUSG00000028859	2.8536363045827886	0.004606928642567838	0.07109786403174283	0.9430222401547054	0.9791000435163655	FALSE
ENSMUSG00000096727	1.9486756662294236	0.004595409316039907	0.08330149370999873	0.9589014551743368	0.9847044695593365	FALSE
ENSMUSG00000042303	7.738338870843704	0.0045909190605011845	0.04560411831400249	0.9170639332274202	0.9694120317395575	FALSE
ENSMUSG00000039756	4.794605334772406	0.00459052445915221	0.0567741647542205	0.9321651230442464	0.9749386721161194	FALSE
ENSMUSG00000029253	4.794701968469682	0.004590524445124058	0.056774164754201356	0.9321651232517122	0.9749386721161194	FALSE
ENSMUSG00000026556	3.926282441040529	0.004589938182418002	0.062022714318074476	0.9323914343428237	0.9749386721161194	FALSE
ENSMUSG00000111481	3.926538781416828	0.004589938181315331	0.06202271431807251	0.9323914343576054	0.9749386721161194	FALSE
ENSMUSG00000019797	4.025779370130698	0.004514147202396209	0.06134451362086438	0.9374827473972792	0.9768313122235794	FALSE
ENSMUSG00000108737	1.5574282059413802	0.004503170508196662	0.09066335133161743	0.9524967994241428	0.9825007255486544	FALSE
ENSMUSG00000024260	6.553938282443075	0.004492566592126848	0.0492538381918999	0.9243794095577373	0.9719279590988086	FALSE
ENSMUSG00000038806	5.141654643926241	0.004480632135895139	0.05501532525578527	0.9316974567593173	0.9749386721161194	FALSE
ENSMUSG00000030256	7.493908826736174	0.004479628404133439	0.04629059299382915	0.9201811767712246	0.9703403727517598	FALSE
ENSMUSG00000046605	2.9654025086525095	0.004477262892627722	0.06996036069267501	0.944423185138777	0.9799156864954748	FALSE
ENSMUSG00000034994	73.90794571627471	0.00447231924758397	0.01522475997877343	0.7631218026319908	0.9001360529879533	FALSE
ENSMUSG00000018995	3.9059156811016233	0.0044588730596551536	0.06216368575677767	0.9389485827952684	0.9772205241528359	FALSE
ENSMUSG00000031634	5.786435229322608	0.004438544201185246	0.052149397710046466	0.9291082151363969	0.9745068884135453	FALSE
ENSMUSG00000111854	1.73364851315916	0.0043781600165915865	0.08711655738044963	0.9516244978758703	0.9825005753341256	FALSE
ENSMUSG00000102939	1.2013941686808918	0.004377093755180349	0.09946730958169538	0.9566673589611411	0.9841211881075325	FALSE
ENSMUSG00000038954	3.0255502844893463	0.004354543044188659	0.06936987035532792	0.9436022598689856	0.9793810922106277	FALSE
ENSMUSG00000028668	6.073439541673226	0.0043417517353065	0.051005786663191645	0.9291998338431783	0.9745491770285905	FALSE
ENSMUSG00000024593	5.369948440396648	0.004332630153182988	0.053949440539837266	0.9324821556874978	0.9749386721161194	FALSE
ENSMUSG00000069089	4.309483811899083	0.004307268505814503	0.059530425030325226	0.9389480479608552	0.9772205241528359	FALSE
ENSMUSG00000028461	3.909764309634873	0.004306922448965349	0.06213483269761329	0.9376340653422657	0.9768692738459483	FALSE
ENSMUSG00000003528	5.0771998073817795	0.004305372600160372	0.05532791106054425	0.9335088689306426	0.9754066323676045	FALSE
ENSMUSG00000101438	1.892684398895406	0.004250760330636969	0.0842303020805307	0.9580862439108606	0.9843571863480054	FALSE
ENSMUSG00000031790	4.0853705819526	0.004231062186837173	0.06094889155747789	0.9367610405744516	0.9767096316022426	FALSE
ENSMUSG00000044471	1.94064189991456	0.004221869211587103	0.0834356362290381	0.962649464496967	0.9863949493225873	FALSE
ENSMUSG00000036718	2.0478808511931716	0.00418962960852754	0.08167424098752989	0.9658301273513811	0.9881449654742079	FALSE
ENSMUSG00000054942	15.976908921669736	0.004170392402053512	0.032309637878622614	0.8953541785214483	0.9607457822736079	FALSE
ENSMUSG00000047842	29.80933914582153	0.004170348566726497	0.02383980001491156	0.8599465063259581	0.944792307019503	FALSE
ENSMUSG00000074872	3.0131875339512524	0.004157970745432149	0.0694920919440406	0.94809192898774	0.9810588431871419	FALSE
ENSMUSG00000030609	4.652822989417495	0.004156498746536421	0.05753445831633502	0.9395342527407714	0.9773481655523181	FALSE
ENSMUSG00000024505	2.5450120899126656	0.004089637862832537	0.07487809066223153	0.9507812540873573	0.9822775091691973	FALSE
ENSMUSG00000022972	5.065056753682323	0.00407794292486842	0.055388896822680916	0.9369761988198517	0.9767189316454603	FALSE
ENSMUSG00000073435	4.0175124467146865	0.00406937608775219	0.061401475567654136	0.9400758281773353	0.9777509174861668	FALSE
ENSMUSG00000035873	2.4248578352549433	0.004068461889984527	0.07634466094473205	0.9526346713857659	0.9825007255486544	FALSE
ENSMUSG00000054404	3.481850678416412	0.004059547030424956	0.06567987636582129	0.9460237602125553	0.9801973513940767	FALSE
ENSMUSG00000086128	1.0206970865348532	0.004050935785806424	0.10493190327087724	0.9600069433610809	0.9851677910652716	FALSE
ENSMUSG00000055900	3.008951520721663	0.004038792935417889	0.06953234543842653	0.9495929256337828	0.9815665756610927	FALSE
ENSMUSG00000051034	3.008996760572214	0.004038792934594147	0.06953234543842457	0.9495929256439858	0.9815665756610927	FALSE
ENSMUSG00000033508	1.9361779228324463	0.004034296601159388	0.08350301435655723	0.964488636755631	0.9873573655465172	FALSE
ENSMUSG00000109640	1.8887321279339524	0.004024793562666951	0.08430023946828964	0.9600161156077438	0.9851677910652716	FALSE
ENSMUSG00000038422	2.772712249568494	0.003965424991597679	0.07227300342797745	0.9518792178666406	0.9825007255486544	FALSE
ENSMUSG00000055150	2.5411393427832953	0.003952409879441865	0.07492693060104473	0.9524280849106903	0.9825007255486544	FALSE
ENSMUSG00000005374	5.644750774771062	0.003923440375822111	0.05274289861684576	0.9358423625799719	0.9760521056261979	FALSE
ENSMUSG00000021400	8.821749227077321	0.0039089233322867544	0.04289053367498466	0.9195778753335684	0.9702588910168122	FALSE
ENSMUSG00000035852	1.1327546248602534	0.003900575137195617	0.1014791439308782	0.9625183469230479	0.9863502555020575	FALSE
ENSMUSG00000030752	2.944681350994496	0.0038786248241566485	0.07016563682023969	0.9519945378971858	0.9825007255486544	FALSE
ENSMUSG00000055884	4.225150391652151	0.003867732419729646	0.06038781192132766	0.947657176445044	0.9808566732552304	FALSE
ENSMUSG00000021715	3.9973527857698468	0.0038676252612115697	0.06153870950346744	0.9465844588717289	0.980494272910918	FALSE
ENSMUSG00000024835	8.191223857259086	0.0038614536083242134	0.04440473505943424	0.9313931285781907	0.9749386721161194	FALSE
ENSMUSG00000005986	7.049177769109861	0.0038416502625345525	0.04762920603557876	0.9300057702396223	0.9749035542261489	FALSE
ENSMUSG00000098318	1.9321933928167325	0.003839763969787523	0.08357058517916587	0.9663730990037579	0.9883086100350483	FALSE
ENSMUSG00000108434	3.004865285660585	0.003835451776920717	0.06957721878944344	0.9510961452692969	0.9822819488651005	FALSE
ENSMUSG00000022787	3.0048585065384787	0.00383545177674753	0.06957721878944195	0.951096145272545	0.9822819488651005	FALSE
ENSMUSG00000039701	4.9334561598472035	0.003822110490121512	0.05605303716305503	0.9418859861913936	0.978455081734451	FALSE
ENSMUSG00000036206	5.1083304313644105	0.0038172201191878762	0.05517579237888864	0.940900444116082	0.9779660631872413	FALSE
ENSMUSG00000026181	10.947577936687921	0.0038135044916199207	0.038726608280502714	0.9195931638025847	0.9702588910168122	FALSE
ENSMUSG00000035851	12.089827928518508	0.0037981158359648767	0.03694188809013126	0.9212117900512892	0.9707266682718183	FALSE
ENSMUSG00000067148	4.692052982442029	0.0037845806137470576	0.05731859785604312	0.944833449828513	0.9799870373157126	FALSE
ENSMUSG00000042709	4.1084569076371915	0.003755845744189803	0.060797402967580204	0.9475856623236636	0.9808566732552304	FALSE
ENSMUSG00000099881	4.108534104031416	0.003755845739660197	0.06079740296757324	0.9475856623868852	0.9808566732552304	FALSE
ENSMUSG00000024807	6.5127310100990154	0.0037330623424950277	0.04940184450800839	0.9345652870579726	0.9758523282094104	FALSE
ENSMUSG00000044348	4.340444400949549	0.0037295452099617827	0.05934103277860331	0.9469706846955137	0.9807339092384384	FALSE
ENSMUSG00000034573	4.121132663223859	0.003724141244696782	0.06071891081619246	0.9437264797949483	0.9794565087775695	FALSE
ENSMUSG00000017734	14.147986338026545	0.0037038475736768345	0.034257376156927755	0.9120368956943037	0.9679039527956856	FALSE
ENSMUSG00000034083	4.688921996239716	0.0037036320011447567	0.05734113995476056	0.9460398188035163	0.9801973513940767	FALSE
ENSMUSG00000100594	2.0045904511639674	0.0036922280422702434	0.08201728077174152	0.9594475254303118	0.9849035253755342	FALSE
ENSMUSG00000007867	2.99656009612085	0.0036740569994621925	0.06965184564430814	0.9541092603307555	0.983143114444214	FALSE
ENSMUSG00000035697	2.996560912060181	0.0036740569992703026	0.06965184564430811	0.9541092603327316	0.983143114444214	FALSE
ENSMUSG00000027875	2.9965374959364195	0.0036740569985737872	0.06965184564430629	0.9541092603414957	0.983143114444214	FALSE
ENSMUSG00000052160	2.9964723868791694	0.003674056997568597	0.06965184564430446	0.9541092603539029	0.983143114444214	FALSE
ENSMUSG00000028549	2.6486630584564836	0.0036688110836626976	0.07368148201858186	0.9553596743948426	0.9837372071374506	FALSE
ENSMUSG00000040269	3.000732599432941	0.003659535383333446	0.06961334802035837	0.9526015895994163	0.9825007255486544	FALSE
ENSMUSG00000034278	3.0006867866942937	0.0036595353831361827	0.06961334802035765	0.9526015896020718	0.9825007255486544	FALSE
ENSMUSG00000033809	3.0007095718338435	0.0036595353826958128	0.06961334802035832	0.9526015896065615	0.9825007255486544	FALSE
ENSMUSG00000060121	3.0007095718338435	0.0036595353826958128	0.06961334802035832	0.9526015896065615	0.9825007255486544	FALSE
ENSMUSG00000074811	3.0007095718338435	0.0036595353826958128	0.06961334802035832	0.9526015896065615	0.9825007255486544	FALSE
ENSMUSG00000085741	3.0007095718338435	0.0036595353826958128	0.06961334802035832	0.9526015896065615	0.9825007255486544	FALSE
ENSMUSG00000029185	3.0007204202760165	0.003659535382436356	0.06961334802035775	0.9526015896096844	0.9825007255486544	FALSE
ENSMUSG00000040272	2.82054673679191	0.0036530399551394574	0.07176942814820927	0.9556339244091944	0.983753938300292	FALSE
ENSMUSG00000112530	2.9925190755205806	0.003647870178198239	0.06969098931769173	0.9556191591153823	0.983753938300292	FALSE
ENSMUSG00000022335	2.992422153614253	0.003647870177222072	0.06969098931768987	0.955619159127731	0.983753938300292	FALSE
ENSMUSG00000068601	1.2776040676177487	0.0036397965474656603	0.09731019900289338	0.8829262158070504	0.9555058289669897	FALSE
ENSMUSG00000030611	4.116852104630924	0.0036295920555922873	0.06074574396151935	0.9450114511020972	0.9799870373157126	FALSE
ENSMUSG00000034641	1.3521764473937703	0.003622897498224954	0.09555144401177652	0.9072796617379437	0.9668457180844632	FALSE
ENSMUSG00000013858	11.45111620739593	0.0036189955494470693	0.037906943843070515	0.922100509213331	0.9711402095938623	FALSE
ENSMUSG00000035713	4.9204696193748925	0.0035966820465889783	0.056116400448914854	0.9454162036115096	0.9801927424552664	FALSE
ENSMUSG00000026547	2.9881771442266527	0.0035956760665368137	0.06973057029034581	0.9571312876453598	0.9841211881075325	FALSE
ENSMUSG00000020275	2.9883293134123807	0.003595676066157384	0.06973057029034578	0.9571312876493535	0.9841211881075325	FALSE
ENSMUSG00000058298	3.0606615120777545	0.00359290842151598	0.06903472301954842	0.9517009927006554	0.9825007255486544	FALSE
ENSMUSG00000001436	3.884822350962184	0.0035806599887750574	0.06263039220673143	0.9458665079304123	0.9801973513940767	FALSE
ENSMUSG00000047798	1.8805606417998575	0.0035796465132583552	0.08444108549068123	0.9637786771694539	0.9867369188999253	FALSE
ENSMUSG00000037270	16.505051456092605	0.003564733987158947	0.03207671301465894	0.9392078342143804	0.9773297122354614	FALSE
ENSMUSG00000105970	1.5965856634650282	0.0035450779557070723	0.08984274365427888	0.9616928695724	0.9858766091018769	FALSE
ENSMUSG00000016496	2.195131679471586	0.003536646666420041	0.07949420646521271	0.9765228896436465	0.9914833727078878	FALSE
ENSMUSG00000042293	2.0004547316955184	0.003527140420686622	0.08208312873091657	0.9612917676788532	0.9857127487414699	FALSE
ENSMUSG00000030745	2.0004393533323577	0.003527140420270378	0.08208312873091549	0.9612917676827597	0.9857127487414699	FALSE
ENSMUSG00000021957	15.345530137493494	0.003493633521606188	0.03294036948795281	0.912925649740169	0.9679039527956856	FALSE
ENSMUSG00000109536	17.91726688914962	0.0034705840096561523	0.040179525012238156	0.9304944331625159	0.9749035542261489	FALSE
ENSMUSG00000103037	3.6446061768541145	0.003454529743656084	0.06406452756793242	0.9487910006125685	0.9814420168057155	FALSE
ENSMUSG00000040389	17.06754757928184	0.0034462727206945893	0.03129305121625438	0.9129639116534025	0.9679039527956856	FALSE
ENSMUSG00000005267	3.992714412403355	0.0034386712902411956	0.06156882172467509	0.9478906304135917	0.9809779202346489	FALSE
ENSMUSG00000033712	11.601888696373504	0.0034317802590005777	0.03767071127080253	0.9259711999185222	0.9728024409435337	FALSE
ENSMUSG00000085875	1.0687590657696167	0.0034273059453891258	0.10341501431976245	0.9662955619493179	0.9883086100350483	FALSE
ENSMUSG00000084865	1.1247391826077837	0.0034159988855107996	0.10165173342903473	0.9673826484723762	0.9886371162663175	FALSE
ENSMUSG00000036850	6.071791379879454	0.003407860998596115	0.05101352362770308	0.9444268202371767	0.9799156864954748	FALSE
ENSMUSG00000112449	7.309272914981732	0.0034015261605240517	0.046839307141862886	0.9366828609288357	0.9766817228753	FALSE
ENSMUSG00000034035	2.0832673629698983	0.003391522318352995	0.08113413265619543	0.9755201630811623	0.9914201009088295	FALSE
ENSMUSG00000007216	3.0441172143784767	0.0033806812185155238	0.06919113935238454	0.9576835791639712	0.9842722626449458	FALSE
ENSMUSG00000030108	3.4997521035449135	0.0033766266255677068	0.0655342705063435	0.9590981455369126	0.9847045057971535	FALSE
ENSMUSG00000097230	2.976238499825228	0.0033558293509667572	0.06985095242591605	0.9616810681674429	0.9858766091018769	FALSE
ENSMUSG00000024642	8.279278637476382	0.003355670688097467	0.04418800892754875	0.9374947878328315	0.9768313122235794	FALSE
ENSMUSG00000021635	3.9887391576751448	0.0033443607458858815	0.06159678204671576	0.9491982840753828	0.9815665756610927	FALSE
ENSMUSG00000049717	3.9722504080632057	0.0033066941259701087	0.061706762540609146	0.9544437193371509	0.9832607808598125	FALSE
ENSMUSG00000024191	4.04450119163126	0.0033005746753673945	0.06122170908329838	0.949686458948828	0.9815665756610927	FALSE
ENSMUSG00000037572	3.2283948773963456	0.0032833525622200477	0.06749024282941062	0.9534286094093242	0.9828142217672652	FALSE
ENSMUSG00000034587	2.9716848346689306	0.003261264616606473	0.06989144538666787	0.963202131998744	0.9866034910172867	FALSE
ENSMUSG00000111055	1.4124832763454152	0.0032303763260975067	0.09396018888066347	0.9675582204896012	0.9886371162663175	FALSE
ENSMUSG00000019883	5.076091625088256	0.003208637327762706	0.055337623239823504	0.9501706664647154	0.9819601866407464	FALSE
ENSMUSG00000103403	1.648494122762146	0.0031870483746057623	0.08880028979051503	0.9646457524634106	0.9873670172743002	FALSE
ENSMUSG00000038637	2.7478755906053096	0.003185823385907409	0.07253859751514175	0.9612694509803824	0.9857127487414699	FALSE
ENSMUSG00000022018	3.4353529166313526	0.003169378764668468	0.06604204107475992	0.9614058911247793	0.9857419966373828	FALSE
ENSMUSG00000110311	1.8720486796929445	0.003130658687538385	0.08458318163896941	0.967577828508163	0.9886371162663175	FALSE
ENSMUSG00000036860	4.135128766231055	0.0031058526970303103	0.06062236703742668	0.9570688691332507	0.9841211881075325	FALSE
ENSMUSG00000022987	3.9200543663883605	0.0031006357189021882	0.06206454113556061	0.9526590179821137	0.9825007255486544	FALSE
ENSMUSG00000029096	2.6878193298609827	0.00308828355043212	0.07324125186007548	0.9623353509060442	0.9862159282064046	FALSE
ENSMUSG00000026565	6.0477092426733945	0.003043453220749839	0.05147581210169031	0.951216186582386	0.9823253124539577	FALSE
ENSMUSG00000087530	1.0605227073854988	0.0030277101887621516	0.10401365224938673	0.9715244825405234	0.9901314696793091	FALSE
ENSMUSG00000037143	2.627746867405066	0.002996835150634217	0.07391512163791696	0.963355002772683	0.9866034910172867	FALSE
ENSMUSG00000104204	1.9676845996764682	0.002996775745966584	0.08299514089426102	0.9763397254469158	0.9914833727078878	FALSE
ENSMUSG00000029147	9.245647884784937	0.002978156614795299	0.04195190769231381	0.9388745407656928	0.9772205241528359	FALSE
ENSMUSG00000001930	3.959359705344055	0.0029249006777627828	0.06212235434916537	0.9585845464231456	0.9845549783516464	FALSE
ENSMUSG00000086782	2.916223805920956	0.0029079848641813837	0.07045937848699972	0.9626906145321438	0.9863949493225873	FALSE
ENSMUSG00000044813	3.0234493977385686	0.0029051594450251505	0.06939420887492834	0.965210674048231	0.9876175360817756	FALSE
ENSMUSG00000031701	21.082266102280297	0.0028194967401326573	0.028242160432764854	0.919518108418983	0.9702588910168122	FALSE
ENSMUSG00000041671	3.7923423479834333	0.0027964585287710442	0.06297301827566125	0.9570614519322482	0.9841211881075325	FALSE
ENSMUSG00000028322	3.035936646214284	0.002784133056274648	0.06927544708176894	0.960687893480566	0.9855377423454553	FALSE
ENSMUSG00000031792	3.035950431762164	0.0027841330544873324	0.06927544708176044	0.9606878934965069	0.9855377423454553	FALSE
ENSMUSG00000037455	4.526794798562307	0.0027723015947388545	0.058244447508747216	0.9598672017368899	0.9851677910652716	FALSE
ENSMUSG00000025436	3.0069253125758966	0.0027721860370002074	0.06954535212109139	0.9712715512737022	0.9900512181218435	FALSE
ENSMUSG00000022389	39.516966838608525	0.002753316150416147	0.020753672120039326	0.8937569181714061	0.9600570205699226	FALSE
ENSMUSG00000028070	5.969758430247751	0.0027271323303735065	0.05140817530095235	0.9558460886030596	0.9838647672947726	FALSE
ENSMUSG00000047976	9.05324322217763	0.002714161796385139	0.04237002534656894	0.9432675997828981	0.9793012675197134	FALSE
ENSMUSG00000025157	4.99064681307847	0.0027115743150189467	0.05575928827200417	0.9579818222339269	0.9843563758642314	FALSE
ENSMUSG00000056313	1.8162348465592808	0.0026959316860666483	0.08562852169806341	0.9668813832810725	0.9883789300952565	FALSE
ENSMUSG00000102844	1.1120029274513965	0.0026934928150159133	0.10208518518114114	0.9747232409856922	0.991052608655824	FALSE
ENSMUSG00000097217	1.9797757589176874	0.002690186581944881	0.08241524536542631	0.9705729892990491	0.9898521005912941	FALSE
ENSMUSG00000059475	5.158512779480597	0.002682271167537002	0.05493506674163113	0.9590321977040454	0.9847045057971535	FALSE
ENSMUSG00000055839	9.720197747490445	0.0026375231210296907	0.04097335107146313	0.9471540509498846	0.9807634092387963	FALSE
ENSMUSG00000028691	14.625724875642131	0.0026333440622706584	0.033713374711300384	0.9372135210007515	0.976747727949206	FALSE
ENSMUSG00000105568	2.1186983493556295	0.0026083075383108415	0.08060539045632042	0.9850479349905432	0.9951010262412516	FALSE
ENSMUSG00000109517	1.9755825777439633	0.0026023170044009902	0.08247357840206983	0.972441298301881	0.9905724799880039	FALSE
ENSMUSG00000062937	3.479123198448694	0.0026010521190604225	0.0653613701649992	0.9658821847602552	0.9881449654742079	FALSE
ENSMUSG00000022911	3.554110085378121	0.0025862227875148957	0.06511467821572021	0.9794149274181776	0.9927936276699814	FALSE
ENSMUSG00000034854	6.652880632674953	0.0025765012440352934	0.04891319529513501	0.9563462424969641	0.9841211881075325	FALSE
ENSMUSG00000038489	4.922283149442439	0.0025705371255151685	0.05610473054404069	0.9611748597894706	0.9857127487414699	FALSE
ENSMUSG00000033220	2.1702153124430783	0.0025279681043072293	0.0798483728494898	0.9872117932040725	0.9955491221862828	FALSE
ENSMUSG00000040297	6.938593372216746	0.0025079702332542514	0.047979042519625814	0.9567551601115989	0.9841211881075325	FALSE
ENSMUSG00000003438	4.570241557913991	0.002497541995699386	0.05799608997078182	0.9639306825000524	0.9868393606086169	FALSE
ENSMUSG00000054484	5.322213222951315	0.0024959661705280054	0.05416667426296116	0.9611792398844523	0.9857127487414699	FALSE
ENSMUSG00000089940	3.4795204318002524	0.0024528078759644334	0.06574327338838791	0.9661179476815119	0.9882797184915019	FALSE
ENSMUSG00000025001	2.6116484942036093	0.002450944273490548	0.07410386060956305	0.969840892516674	0.9894773058613994	FALSE
ENSMUSG00000079427	2.8992333946329754	0.0024421919503178464	0.0706266376742196	0.9688532546108974	0.9889802271155822	FALSE
ENSMUSG00000034173	3.015223372739687	0.0023384488216164024	0.06947041072382244	0.9682367504413768	0.9886371162663175	FALSE
ENSMUSG00000030888	3.398218676946325	0.0023218117120298184	0.06637314390086511	0.9741655204424211	0.991052608655824	FALSE
ENSMUSG00000039221	9.520124355293955	0.0023031175078856757	0.041379456815032196	0.9532457279658523	0.9827761087375663	FALSE
ENSMUSG00000043635	3.942892203730046	0.002289164045491767	0.061907137825285924	0.9636802899756386	0.9867369188999253	FALSE
ENSMUSG00000028771	5.942458093670889	0.002265717355547802	0.0515226629729905	0.9633994253027744	0.9866034910172867	FALSE
ENSMUSG00000034959	1.9672925757243485	0.0022619328422866856	0.08260850005329821	0.9761900526656259	0.9914833727078878	FALSE
ENSMUSG00000110277	2.9473872423240532	0.002233684853599649	0.07014337771223123	0.972375565238356	0.9905724799880039	FALSE
ENSMUSG00000074358	3.1311517588638593	0.0022092626355895706	0.06837298475188013	0.9676320109585326	0.9886371162663175	FALSE
ENSMUSG00000037813	3.002713405227479	0.002186245043239295	0.06959106165654003	0.9727922267440845	0.9905724799880039	FALSE
ENSMUSG00000071256	3.0027398029139096	0.0021862450426041145	0.06959106165653908	0.9727922267520214	0.9905724799880039	FALSE
ENSMUSG00000040282	3.0027650890320916	0.0021862450420043807	0.06959106165653843	0.9727922267595103	0.9905724799880039	FALSE
ENSMUSG00000075514	3.002756649087797	0.0021862450417552133	0.06959106165653792	0.9727922267626401	0.9905724799880039	FALSE
ENSMUSG00000116180	3.0027789590077796	0.0021862450416763996	0.06959106165653793	0.9727922267635679	0.9905724799880039	FALSE
ENSMUSG00000099681	3.00277957828871	0.002186245041661977	0.06959106165653779	0.972792226763783	0.9905724799880039	FALSE
ENSMUSG00000086877	3.002782034899908	0.002186245041603973	0.06959106165653796	0.9727922267645032	0.9905724799880039	FALSE
ENSMUSG00000024421	3.0027720545244647	0.002186245041360187	0.06959106165653753	0.972792226767556	0.9905724799880039	FALSE
ENSMUSG00000038217	1.358414657075309	0.0021785631523570086	0.09534667140392361	0.8800315456087343	0.9542214196306579	FALSE
ENSMUSG00000069763	3.071179200416698	0.0021571684062099672	0.06893564840606896	0.9686836337061687	0.9888808097971997	FALSE
